"id_item","Rating predicted","Time (seconds)"
"64","4.0","4.0","0"
"125","5.0","4.0","97"
"19","4.0","4.0","176"
"12","4.0","3.0","333"
"47","3.0","3.0","409"
"6","5.0","5.0","483"
"45","5.0","5.0","536"
"43","2.0","3.0","596"
"89","3.0","4.0","867"
"88","4.0","5.0","1079"
"34","4.0","4.0","1138"
"78","4.0","4.0","1305"
"35","3.0","3.0","1427"
"71","3.0","2.0","1537"
"40","5.0","5.0","1689"
"127","3.0","3.0","1822"
"79","5.0","4.0","2121"
"136","3.0","1.0","2370"
"63","3.0","2.0","2630"
"134","3.0","4.0","2763"
"184","2.0","3.0","3012"
"58","4.0","3.0","3110"
"36","4.0","3.0","3214"
"195","3.0","2.0","3290"
